bgt_name,polygon,x_min,y_max,x_max,y_min
rijbaan_lokale_weg,"[[114690.902, 484990.652], [114692.481, 484985.759], [114686.757, 484983.916], [114685.16, 484988.818], [114690.902, 484990.652]]",114685.16,484990.652,114692.481,484983.916
rijbaan_lokale_weg,"[[114702.654, 484960.188], [114701.471, 484957.308], [114696.061, 484955.582], [114693.973, 484957.431], [114702.654, 484960.188]]",114693.973,484960.188,114702.654,484955.582
parkeervlak,"[[114682.631, 484996.582], [114685.16, 484988.818], [114681.496, 484987.641], [114681.4311786, 484987.6247532], [114681.3652227, 484987.6140011], [114681.2985974, 484987.6088196], [114681.2317723, 484987.6092452], [114681.1652184, 484987.6152748], [114681.0994049, 484987.6268661], [114681.0347956, 484987.6439372], [114680.9718461, 484987.6663679], [114680.911, 484987.694], [114680.8497824, 484987.7284368], [114680.7918391, 484987.7681364], [114680.7376213, 484987.8127897], [114680.6875512, 484987.8620489], [114680.6420188, 484987.9155305], [114680.6013785, 484987.972818], [114680.565947, 484988.0334653], [114680.536, 484988.097], [114678.701, 484993.85], [114678.6793322, 484993.9119011], [114678.6633607, 484993.9755104], [114678.653217, 484994.0403051], [114678.6489843, 484994.1057522], [114678.6506976, 484994.1713136], [114678.6583427, 484994.2364503], [114678.6718568, 484994.3006267], [114678.6911287, 484994.3633151], [114678.716, 484994.424], [114678.7460589, 484994.4818244], [114678.7812009, 484994.5367083], [114678.8211405, 484994.5882061], [114678.8655537, 484994.6358997], [114678.9140796, 484994.6794018], [114678.9663244, 484994.7183592], [114679.0218639, 484994.7524557], [114679.0802471, 484994.7814143], [114679.141, 484994.805], [114682.099, 484995.752], [114682.1608308, 484995.7763481], [114682.2204166, 484995.805766], [114682.2773424, 484995.840049], [114682.331212, 484995.8789584], [114682.3816503, 484995.9222233], [114682.4283062, 484995.9695425], [114682.4708549, 484996.0205865], [114682.509, 484996.075], [114682.5424467, 484996.1323485], [114682.5710007, 484996.1922834], [114682.5944636, 484996.2543884], [114682.6126724, 484996.3182317], [114682.6255006, 484996.3833698], [114682.6328589, 484996.4493499], [114682.6346963, 484996.5157137], [114682.631, 484996.582]]",114678.6489843,484996.582,114685.16,484987.6088196
parkeervlak,"[[114678.584, 485028.848], [114682.205, 485029.988], [114682.2853888, 485030.0041884], [114682.3669977, 485030.0122155], [114682.449, 485030.012], [114682.5308836, 485030.0034948], [114682.6114911, 485029.9867712], [114682.69, 485029.962], [114682.7222695, 485029.9490242], [114682.7539554, 485029.9346821], [114682.785, 485029.919], [114682.8486509, 485029.8813154], [114682.9086193, 485029.83801], [114682.9644104, 485029.7894411], [114683.0155635, 485029.7360097], [114683.0616568, 485029.6781565], [114683.1023096, 485029.6163591], [114683.1371866, 485029.5511275], [114683.166, 485029.483], [114684.091, 485026.615], [114694.967, 484992.905], [114694.9830425, 484992.8375422], [114694.9940625, 484992.7690844], [114695.0, 484992.7], [114695.0008161, 484992.6304087], [114694.9964748, 484992.5609481], [114694.987, 484992.492], [114694.9698048, 484992.4104603], [114694.9456099, 484992.330717], [114694.9145972, 484992.2533697], [114694.877, 484992.179], [114694.8323001, 484992.1069939], [114694.7814296, 484992.0392064], [114694.7247842, 484991.9761646], [114694.6628046, 484991.9183591], [114694.5959727, 484991.8662394], [114694.5248086, 484991.8202109], [114694.4498656, 484991.7806317], [114694.3717268, 484991.7478096], [114694.291, 484991.722], [114690.902, 484990.652], [114678.584, 485028.848]]",114678.584,485030.0122155,114695.0008161,484990.652
parkeervlak,"[[114697.289, 484951.734], [114702.884, 484933.328], [114702.827473, 484933.3705651], [114702.7680376, 484933.4089644], [114702.706, 484933.443], [114702.6295549, 484933.4774441], [114702.5504587, 484933.5052657], [114702.4692839, 484933.5262633], [114702.3866181, 484933.5402849], [114702.3030595, 484933.5472292], [114702.2192132, 484933.5470457], [114702.1356858, 484933.5397359], [114702.0530821, 484933.5253526], [114701.972, 484933.504], [114699.429, 484932.68], [114699.3449013, 484932.6570815], [114699.2591016, 484932.641711], [114699.1722769, 484932.6340096], [114699.0851113, 484932.6340379], [114698.9982917, 484932.6417958], [114698.912502, 484932.657222], [114698.8284182, 484932.6801952], [114698.746703, 484932.7105342], [114698.668, 484932.748], [114698.5911783, 484932.7934411], [114698.5187999, 484932.8456699], [114698.4514628, 484932.9042549], [114698.3897233, 484932.968712], [114698.3340916, 484933.0385087], [114698.2850271, 484933.1130685], [114698.2429353, 484933.1917752], [114698.2081638, 484933.2739788], [114698.181, 484933.359], [114692.965, 484949.66], [114692.9768864, 484949.7574969], [114692.9975335, 484949.853521], [114693.0267723, 484949.9472869], [114693.0643636, 484950.0380273], [114693.11, 484950.125], [114693.1615693, 484950.2050454], [114693.2199524, 484950.2802655], [114693.2847003, 484950.3500822], [114693.3553152, 484950.4139585], [114693.4312543, 484950.4714034], [114693.5119336, 484950.5219752], [114693.5967328, 484950.5652851], [114693.685, 484950.601], [114697.289, 484951.734]]",114692.965,484951.734,114702.884,484932.6340096
ov-baan,"[[114719.295, 484975.416], [114707.162, 484971.519], [114695.602, 484967.807], [114669.653, 484959.474], [114657.976, 484955.719], [114656.233, 484961.764], [114667.752, 484965.468], [114693.569, 484973.801], [114699.674, 484975.772], [114700.739, 484976.104], [114700.905, 484975.607], [114701.873, 484972.554], [114706.157, 484973.918], [114711.384, 484975.583], [114711.579, 484974.949], [114713.474, 484975.57], [114713.891, 484974.244], [114719.668, 484976.104], [114719.851, 484975.578], [114719.295, 484975.416]]",114656.233,484976.104,114719.851,484955.719
ov-baan,"[[114657.976, 484955.719], [114607.618, 484939.528], [114607.0210484, 484939.3379857], [114606.4230421, 484939.1513171], [114605.824, 484938.968], [114604.8283493, 484938.6714001], [114603.8299872, 484938.3840585], [114602.829, 484938.106], [114602.7904274, 484938.0892881], [114602.7534041, 484938.0693779], [114602.7181949, 484938.0464117], [114602.6850513, 484938.0205537], [114602.6542101, 484937.9919887], [114602.6258919, 484937.9609208], [114602.600299, 484937.9275721], [114602.5776144, 484937.8921808], [114602.558, 484937.855], [114602.5415821, 484937.8162577], [114602.5284984, 484937.7762662], [114602.5188426, 484937.7353116], [114602.5126838, 484937.6936873], [114602.5100661, 484937.6516914], [114602.5110084, 484937.6096245], [114602.5155038, 484937.5677879], [114602.5235201, 484937.5264811], [114602.535, 484937.486], [114602.408, 484937.851], [114600.276, 484943.978], [114605.161, 484945.371], [114605.717, 484945.519], [114656.233, 484961.764], [114657.976, 484955.719]]",114600.276,484961.764,114657.976,484937.486
fietspad,"[[114664.512, 484975.0], [114660.438, 484973.734], [114654.112, 484971.71], [114637.862, 484966.516], [114613.363, 484958.607], [114613.92, 484957.031], [114602.815, 484953.465], [114598.538, 484952.095], [114597.665, 484951.87], [114597.316, 484953.45], [114595.898, 484953.131], [114595.5349189, 484953.0568322], [114595.1735291, 484952.9748194], [114594.814, 484952.885], [114594.556869, 484952.815654], [114594.3008483, 484952.7423148], [114594.046, 484952.665], [114594.0060771, 484952.6481504], [114593.9676587, 484952.628106], [114593.931, 484952.605], [114593.8963645, 484952.5790021], [114593.8639595, 484952.5502719], [114593.834, 484952.519], [114593.8051633, 484952.4806808], [114593.7796817, 484952.4400532], [114593.757739, 484952.3974101], [114593.7394933, 484952.3530591], [114593.7250764, 484952.30732], [114593.7145921, 484952.2605226], [114593.708116, 484952.2130044], [114593.7056949, 484952.1651081], [114593.7073462, 484952.1171791], [114593.7130579, 484952.0695631], [114593.722789, 484952.0226033], [114593.7364693, 484951.9766384], [114593.754, 484951.932], [114593.7763255, 484951.8870666], [114593.8025511, 484951.844292], [114593.8324698, 484951.804014], [114593.8658453, 484951.7665505], [114593.9024142, 484951.7321971], [114593.941888, 484951.7012251], [114593.983955, 484951.673879], [114594.0282831, 484951.6503744], [114594.0745224, 484951.6308972], [114594.122308, 484951.6156008], [114594.1712627, 484951.6046062], [114594.221, 484951.598], [114593.068, 484951.692], [114591.974, 484951.884], [114590.902, 484952.174], [114589.861, 484952.559], [114588.858, 484953.035], [114588.256, 484953.411], [114588.3028049, 484953.3926943], [114588.3510529, 484953.3786257], [114588.4003612, 484953.3689057], [114588.4503389, 484953.3636114], [114588.5005893, 484953.3627849], [114588.5507141, 484953.3664327], [114588.6003154, 484953.3745258], [114588.649, 484953.387], [114588.6953031, 484953.4033214], [114588.7400123, 484953.4236057], [114588.7827891, 484953.4476995], [114588.8233098, 484953.4754203], [114588.8612675, 484953.5065583], [114588.896375, 484953.5408778], [114588.9283666, 484953.578119], [114588.957, 484953.618], [114588.9887384, 484953.6576134], [114589.0169593, 484953.6998049], [114589.0414544, 484953.7442631], [114589.062043, 484953.7906599], [114589.078573, 484953.8386526], [114589.0909224, 484953.8878872], [114589.099, 484953.938], [114589.1027553, 484953.9889145], [114589.1021009, 484954.0399632], [114589.0970419, 484954.0907647], [114589.0876159, 484954.1409398], [114589.0738934, 484954.1901138], [114589.0559769, 484954.2379195], [114589.034, 484954.284], [114588.8814224, 484954.5147874], [114588.7079292, 484954.7302934], [114588.5150413, 484954.928629], [114588.3044495, 484955.1080555], [114588.078, 484955.267], [114587.8738201, 484955.3853268], [114587.660849, 484955.486983], [114587.4404451, 484955.5713202], [114587.214014, 484955.6378006], [114586.983, 484955.686], [114586.9273258, 484955.6804505], [114586.8723396, 484955.6701099], [114586.8184529, 484955.6550558], [114586.7660688, 484955.6354006], [114586.7155796, 484955.6112915], [114586.6673629, 484955.582909], [114586.6217797, 484955.5504655], [114586.5791711, 484955.5142037], [114586.539856, 484955.474395], [114586.5041285, 484955.4313374], [114586.4722561, 484955.385353], [114586.4444773, 484955.3367861], [114586.421, 484955.286], [114586.401516, 484955.2318217], [114586.3869276, 484955.1761253], [114586.3773501, 484955.1193521], [114586.3728597, 484955.0619522], [114586.3734918, 484955.0043804], [114586.3792414, 484954.9470929], [114586.3900631, 484954.8905438], [114586.4058709, 484954.8351811], [114586.4265397, 484954.7814436], [114586.4519057, 484954.7297572], [114586.4817678, 484954.6805315], [114586.5158894, 484954.6341566], [114586.554, 484954.591], [114582.562, 484957.402], [114586.891, 484958.772], [114589.856, 484959.839], [114590.484, 484958.428], [114590.6600233, 484958.0589983], [114590.8661772, 484957.7059444], [114591.1010282, 484957.3712931], [114591.3629435, 484957.0573714], [114591.650102, 484956.7663619], [114591.9605069, 484956.5002881], [114592.292, 484956.261], [114592.6530233, 484956.044306], [114593.0313075, 484955.8593869], [114593.4240629, 484955.7076065], [114593.8283927, 484955.5900841], [114594.2413148, 484955.5076866], [114594.659784, 484955.4610217], [114595.0807139, 484955.4504334], [114595.501, 484955.476], [114595.6638167, 484955.4955016], [114595.8258788, 484955.5205112], [114595.987, 484955.551], [114596.1470383, 484955.5869434], [114596.3057658, 484955.6282926], [114596.463, 484955.675], [114601.21, 484957.194], [114661.988, 484976.786], [114662.788, 484977.034], [114664.393, 484977.506], [114681.979, 484982.407], [114685.122, 484983.389], [114686.757, 484983.916], [114686.033, 484981.2], [114677.882, 484978.894], [114670.846, 484976.815], [114668.58, 484976.231], [114667.023, 484975.777], [114664.512, 484975.0]]",114582.562,484983.916,114686.757,484951.598
fietspad,"[[114731.962, 484996.002], [114701.078, 484986.048], [114695.057, 484984.108], [114692.481, 484985.759], [114700.163, 484988.233], [114716.93, 484993.632], [114731.241, 484998.237], [114731.962, 484996.002]]",114692.481,484998.237,114731.962,484984.108
fietspad,"[[114639.292, 484941.376], [114642.178, 484942.302], [114672.481, 484952.027], [114675.913, 484953.129], [114676.967, 484953.467], [114686.027, 484955.378], [114689.936, 484956.202], [114691.765, 484956.729], [114693.973, 484957.431], [114696.061, 484955.582], [114692.361, 484954.402], [114690.41, 484953.854], [114689.439, 484953.621], [114687.806, 484953.278], [114677.703, 484951.158], [114676.754, 484950.875], [114672.943, 484949.644], [114641.496, 484939.57], [114638.782, 484938.685], [114639.292, 484941.376]]",114638.782,484957.431,114696.061,484938.685
